date,ff4_hf,sp500_hf,dbkeven02_d,usstocks1_hf,pc1ff1_hf,pmnegm_ff4sp500,pmposm_ff4sp500,pmnegm_pc1ff1usstocks1,pmposm_pc1ff1usstocks1,gs1,gs10,sven5f5,bkeven05,exp_gdp_12m,exp_cpi_12m,us_cpi,us_ip,logsp500,us_gdpdef,us_rgdp,ebpnew,eureon3m_hf,stoxx50_hf,deurinflswap2y_d,pmnegm_eureon3mstoxx50,pmposm_eureon3mstoxx50,ea_ip_excl_constr,hicp,stoxx50,ea_bbb_oas_all_fred,ea_rgdp,ea_gdpdef,de1y_haver
2006/12/1,-0.005,0.28273001,-0.012700081,0.11063092,-0.015745651,-0.005,0,-0.015745651,0,4.9400001,4.5599999,4.7594452,2.20069,2.4238219,2.0647283,531.36987,463.68539,725.56976,456.36798,955.70276,-0.53130001,0.004999876,0.80563831,0.005,0,0.004999876,470.95303,446.93506,596.49719,2.3199999,1469.563,455.42599,3.8499999
2007/1/1,-0.005,0.52272999,0.003200054,0.20362331,0.008479212,-0.005,0,0,0.008479212,5.0599999,4.7600002,4.9181142,2.2410047,2.4226139,1.8046317,531.53564,463.19379,726.1181,456.7868,955.73956,-0.58279997,-0.02850008,0.84151858,0.012,-0.02850008,0,469.95709,447.18674,599.25415,2.21,1469.4117,455.78549,3.95
2007/2/1,0,0,0,0,0,0,0,0,0,5.0500002,4.7199998,4.8990369,2.3208632,2.6915817,1.7897234,531.92273,464.21375,727.60944,457.13571,956.26147,-0.60930002,0.000999928,-0.25855234,-1.00E-04,0.000999928,0,470.50156,447.33517,601.68811,2.04,1469.583,456.03473,3.9200001
2007/3/1,-0.01501,0.88762999,0.013200045,0.43840328,-0.070116676,-0.01501,0,-0.070116676,0,4.9200001,4.5599999,4.8417726,2.3963819,2.5264289,1.9450929,532.44141,464.39465,724.91809,457.41422,955.61401,-0.39719999,0.005000114,-0.061786786,-0.02,0.005000114,0,471.13303,447.5517,598.52985,2.3,1470.7439,456.23111,4.02
2007/4/1,0,0,0,0,0,0,0,0,0,4.9299998,4.6900001,4.9882236,2.4347477,2.4594796,2.1264391,532.74103,465.11728,728.80396,457.51288,956.47839,-0.3989,-0.00699997,-0.33717263,0.0017,0,-0.00699997,469.95709,447.99469,604.43121,2.0599999,1470.5054,456.40533,4.1399999
2007/5/1,0.005,-0.1418,-0.004699945,-0.10625944,0.056310099,0.005,0,0.056310099,0,4.9099998,4.75,4.98595,2.3608909,2.3336806,2.3606524,533.15344,465.15833,732.07495,457.68173,956.76031,-0.62040001,0.004499912,-0.12417517,0.0123,0.004499912,0,471.76056,448.17587,606.77612,1.91,1470.0623,456.53156,4.3299999
2007/6/1,0,-0.28916001,0.006300211,-0.22694772,0.029055858,0,0,0.029055858,0,4.96,5.0999999,5.3365808,2.3141191,2.4104829,2.49261,533.38489,465.16537,732.28339,457.81848,956.72369,-0.41890001,0.001999855,-0.16948286,0.0233,0.001999855,0,471.76056,448.34543,607.1673,1.98,1470.8947,456.67972,4.3899999
2007/7/1,0,0,0,0,0,0,0,0,0,4.96,5,5.3112764,2.2066524,2.4595852,2.53216,533.56274,465.12051,732.70538,457.93445,956.59094,-0.033399999,0.000500202,0.02516757,0.020099999,0,0.000500202,471.84988,448.57108,606.69104,2.6500001,1470.3601,456.86023,4.3600001
2007/8/1,-0.025,-0.95973003,0.15690005,-0.59398705,0.023530621,0,-0.025,0.023530621,0,4.4699998,4.6700001,5.1997132,1.9813043,2.3438482,2.5377505,533.59357,465.31238,728.24982,457.96753,957.53021,0.084600002,0.01099968,-0.46495008,-0.0155,0.01099968,0,472.56165,448.62741,600.73004,3.71,1471.0854,457.03506,4.1100001
2007/9/1,-0.17,1.3305399,0.032000065,0.75031424,-0.20169875,-0.17,0,-0.20169875,0,4.1399999,4.52,5.1496263,1.9781842,2.2607551,2.4283426,534.01642,465.65894,731.05237,458.14709,957.8938,0.0125,-0.029500484,-0.024917245,0,0,-0.029500484,472.1174,448.86365,601.94208,3.97,1471.4116,457.27786,4.0799999
2007/10/1,0.029999999,-0.44209,0.091700077,-0.25967965,0.088669293,0.029999999,0,0.088669293,0,4.0999999,4.5300002,5.174264,2.0859864,2.2598295,2.3890865,534.32428,465.17865,733.93158,458.22089,957.44678,-0.080399998,0.006500244,-0.12845555,-0.01,0.006500244,0,472.73877,449.20013,605.69495,3.5699999,1471.6265,457.57089,4.1199999
2007/11/1,0,0,0,0,0,0,0,0,0,3.5,4.1500001,5.0356798,2.243325,2.2635813,2.6120541,535.10712,465.70935,728.70587,458.4834,957.58618,0.252,-0.008499622,-0.37790769,-0.0175,0,-0.008499622,472.20639,449.80304,601.9494,4.54,1471.6749,457.82285,3.9400001
2007/12/1,0.029999999,-1.59674,-0.04429996,-0.93917882,0.059167828,0.029999999,0,0.059167828,0,3.26,4.0999999,5.1970201,2.1544499,2.1057427,2.6037169,535.39648,465.70157,729.98297,458.65308,957.87762,0.3937,-0.00150013,1.0381343,0.012,-0.00150013,0,472.56165,449.93652,602.70276,4.8699999,1471.1481,457.94559,4.0700002
2008/1/1,-0.255,-0.16869,,-0.063061535,-0.26599324,0,-0.255,0,-0.26599324,2.71,3.74,5.0084238,2.0970619,1.973438,2.8176489,535.74066,465.41461,723.00781,458.87048,957.79584,0.62669998,-0.005000114,-0.25303739,0.018999999,0,-0.005000114,473.61984,450.38016,594.05719,5.9699998,1471.774,458.05142,3.6300001
2008/2/1,0,0,0,0,0,0,0,0,0,2.05,3.74,5.2845798,2.1419599,1.7024245,2.7911587,535.98218,465.08517,721.12909,459.01691,956.20105,0.82959998,-0.031499863,-0.28993678,0.044,0,-0.031499863,473.53207,450.51288,588.76935,7,1472.5626,458.14001,3.48
2008/3/1,0.19,-1.05246,0.11179996,-0.56850153,0.21315627,0.19,0,0.21315628,0,1.54,3.51,5.24823,2.170145,1.5460279,3.2551994,536.33929,464.84012,718.35223,459.17618,956.58783,1.0456001,0.003499746,1.426838,0.072499998,0,0.003499746,472.91562,450.987,583.74017,7.7199998,1471.6288,458.37875,3.71
2008/4/1,-0.075000003,0.31143001,-0.00699997,0.10565885,-0.07385353,-0.075000003,0,-0.07385353,0,1.74,3.6800001,5.1558228,2.160491,1.519968,3.2487826,536.5705,464.09262,722.29083,459.24606,956.86578,0.5636,0.00549984,-0.14265642,0.096000001,0.00549984,0,474.31915,451.20676,588.49719,6.79,1472.1105,458.61755,3.95
2008/5/1,0,0,0,0,0,0,0,0,0,2.0599999,3.8800001,5.1587429,2.3842571,1.5373347,3.3182423,537.16052,463.58719,724.5639,459.4498,956.90277,0.59429997,-0.00399971,0.76432103,0.0155,-0.00399971,0,471.31274,451.77588,590.57025,5.8699999,1471.5336,458.83862,4.3200002
2008/6/1,0.015,0.10337,0.10109997,0.001867355,0.003144729,0,0.015,0,0.003144729,2.4200001,4.0999999,5.257338,2.4948809,1.5738147,3.3610289,538.20288,463.42279,720.1358,459.82437,958.29431,0.69239998,0.10449982,-0.49171045,0.071000002,0.10449982,0,471.4921,452.25491,582.94965,6.48,1471.215,458.95074,4.5999999
2008/7/1,0,0,0,0,0,0,0,0,0,2.28,4.0100002,5.2226229,2.4137909,1.5046719,3.5507174,538.91449,462.8956,713.69354,460.0351,957.58575,0.95450002,-0.039999962,0.85270411,0.072999999,-0.039999962,0,470.68237,452.54773,574.26123,8.1300001,1470.9712,458.92184,4.4400001
2008/8/1,-0.029999999,0.10375,-0.053599954,0.040837396,-0.01301837,-0.029999999,0,-0.01301837,0,2.1800001,3.8900001,5.1605382,1.9306142,1.4857483,3.5620785,538.7655,461.4006,715.57648,460.09344,957.15015,1.0999,-0.024000168,-0.6684593,-0.015,0,-0.024000168,470.04803,452.35263,575.59479,8.6999998,1471.2705,458.96054,4.2800002
2008/9/1,0.12,-0.76837999,-0.26560003,-0.48878852,0.12340459,0.12,0,0.12340459,0,1.91,3.6900001,5.1207571,1.3031952,1.5145681,3.432909,538.85101,456.99979,710.66064,460.44705,955.97015,1.6214,-0.020999432,-0.89425212,-0.152,0,-0.020999432,469.2265,452.43939,570.8147,9.8000002,1471.1362,459.13443,3.24
2008/10/1,-0.05999,-2.6150899,-0.10520011,-1.3209203,-0.07811819,0,-0.05999,0,-0.07811819,1.42,3.8099999,6.1060452,-0.042740908,0.38798317,2.8525698,537.98743,457.94031,687.6059,460.56326,955.10864,3.1241,-0.13350034,-0.87339282,-0.23550001,0,-0.13350034,466.72055,452.29834,548.70508,17.02,1470.538,459.38544,2.3900001
2008/11/1,0,0,0,0,0,0,0,0,0,1.0700001,3.53,6.1228223,-1.1551944,-0.28184009,1.8499852,536.20105,456.70456,678.3634,460.22867,955.58624,2.6445999,0.16450024,-2.1383674,-0.31799999,0.16450024,0,462.69318,451.88495,541.62439,20.290001,1469.158,459.5455,1.98
2008/12/1,-0.18501,1.7103699,0.15089989,0.89903313,-0.30001915,-0.18501,0,-0.30001915,0,0.49000001,2.4200001,4.5306411,-1.4063091,-1.1001041,0.6089493,535.37427,453.7356,677.66809,460.19983,953.54053,2.7451,0.027499795,-0.25873765,-0.063500002,0.027499795,0,459.2085,451.50266,538.91113,22.780001,1468.3719,459.60486,1.61
2009/1/1,0,-0.093950003,0.059499979,-0.099234551,0.008703183,0,0,0.008703183,0,0.44,2.52,4.6832952,-0.61142498,-1.7613083,-0.52454042,535.62701,451.34024,676.45605,460.47549,953.63348,2.4233,-0.014999986,-1.3511556,-0.041999999,0,-0.014999986,454.96576,451.55737,537.29388,18.959999,1467.1073,459.69962,1.22
2009/2/1,0,0,0,0,0,0,0,0,0,0.62,2.8699999,5.0484424,0.19908947,-1.7550329,-0.66208434,535.9906,450.68835,669.24658,460.69382,953.45984,2.8929,-0.056249976,-0.5288958,-0.164,0,-0.056249976,452.72086,451.72128,530.01257,19.950001,1466.2523,459.7417,1.05
2009/3/1,-0.01,1.5276,0.14430001,0.81970161,-0.030510254,-0.01,0,-0.030510254,0,0.63999999,2.8199999,4.8033729,0.25223637,-2.0632558,-0.51071179,535.89185,449.07834,662.95306,460.56082,953.10718,2.4247999,0.016250014,0.38054597,0.043499999,0,0.016250014,451.52454,451.6011,521.8371,21.459999,1465.6809,459.7001,0.92000002
2009/4/1,0.005,0.75173998,-0.0123,0.39168555,0.036469493,0,0.005,0,0.036469493,0.55000001,2.9300001,4.8054142,0.60078096,-1.6172755,-0.15184747,535.99249,448.17316,674.35126,460.42169,953.08112,2.0339999,0.04399997,0.45929044,-0.029999999,0,0.04399997,450.09201,451.74313,534.37299,18.940001,1466.261,459.69608,0.99000001
2009/5/1,0,0,0,0,0,0,0,0,0,0.5,3.29,5.3583498,0.81515002,-1.3254508,0.006804615,536.13953,447.09802,680.42542,460.30472,953.32404,1.1943001,-0.028000057,-1.1970288,0.029999999,0,-0.028000057,452.39603,451.80859,541.9364,17.08,1465.9447,459.68665,0.91000003
2009/6/1,0,-0.50384003,-0.12849998,-0.30359137,0.06073036,0,0,0.06073036,0,0.50999999,3.72,5.73,1.3130363,-0.82887411,0.34750414,536.96606,446.6655,683.09985,460.51071,953.29132,0.77600002,0.032999992,-0.47902808,-0.0385,0.032999992,0,453.04468,452.09186,542.36328,14.79,1466.1053,459.75867,0.83999997
2009/7/1,0,0,0,0,0,0,0,0,0,0.47999999,3.5599999,5.5675273,1.024841,-0.27008724,0.61035281,536.93628,447.7121,683.95923,460.33975,953.16779,0.19400001,-0.055500031,-1.3977941,0,0,-0.055500031,453.25995,451.91763,542.93988,13.57,1466.7177,459.81973,0.73000002
2009/8/1,-0.005,-0.25911,0.003900021,-0.15829137,0.002432419,0,-0.005,0.002432419,0,0.46000001,3.5899999,5.4544902,1.0451809,0.26002669,0.84723485,537.27057,448.81125,691.74329,460.40137,953.75397,-0.065499999,-0.009500027,-0.49645403,0.01,0,-0.009500027,453.47476,452.168,552.43256,10.86,1465.9611,459.92938,0.73000002
2009/9/1,-0.015,0.63446999,-0.024899989,0.31931981,-0.078189917,-0.015,0,-0.078189917,0,0.40000001,3.4000001,5.2445192,1.1519858,0.77130353,1.0860816,537.46344,449.5611,695.1344,460.43008,953.78009,-0.042399999,-0.015500039,-1.7021691,0.1235,0,-0.015500039,455.70297,452.10275,557.58026,9.8100004,1466.3402,459.99643,0.72000003
2009/10/1,0,0,0,0,0,0,0,0,0,0.37,3.3900001,5.1870904,1.337738,1.323153,1.3067704,537.76318,449.88492,697.32281,460.58252,954.93866,-0.2261,-0.010499954,-0.29185343,0.001,0,-0.010499954,455.07141,452.13538,559.3689,8.6199999,1466.6869,460.07748,0.85000002
2009/11/1,-0.00999,0.07677,0.00940001,0.024208052,-0.00350978,-0.00999,0,-0.00350978,0,0.31,3.4000001,5.3346419,1.5860263,1.8544805,1.629127,538.09753,450.29282,699.216,460.71439,954.58514,-0.082400002,-0.011500031,1.3544984,0.0165,-0.011500031,0,455.3877,452.3309,558.13623,8.3199997,1466.772,460.13824,0.80000001
2009/12/1,-0.005,-0.095190004,0.03579998,-0.082826734,0.019127253,0,-0.005,0.019127253,0,0.37,3.5899999,5.5389228,1.7260864,2.2494898,1.9273069,538.14954,450.56427,701.24554,460.7619,953.93152,-0.52429998,-0.032000005,0.18559924,0.007,-0.032000005,0,455.59799,452.39603,559.86444,7.8000002,1467.2311,460.1329,0.76999998
2010/1/1,0,0.081900001,-0.042400002,0.004630913,0.042758502,0,0,0,0.042758502,0.34999999,3.73,5.6313157,1.9069,2.9102645,2.2224553,538.21436,451.70337,702.42767,460.91861,954.61359,-0.2218,-0.011500031,-0.12693505,-0.020200001,0,-0.011500031,457.16135,452.66681,561.13654,6.8699999,1466.6943,460.11255,0.69
2010/2/1,0,0,0,0,0,0,0,0,0,0.34999999,3.6900001,5.6477842,1.8361,3.103195,2.2627313,538.11914,452.06879,699.31622,461.00482,954.8056,-0.015900001,0.000999987,-1.3175796,-0.14399999,0.000999987,0,456.74683,452.69925,554.91748,7.1999998,1467.2651,460.08569,0.50999999
2010/3/1,-0.01,0.18716,0.013700008,0.071792193,-0.018815573,-0.01,0,-0.018815573,0,0.40000001,3.73,5.5751781,1.8340956,3.1098263,2.1352966,538.15228,452.76346,704.92963,461.19092,955.48157,-0.14470001,-0.002000004,0.22658944,0.01,-0.002000004,0,458.39465,453.04468,560.81775,6.8099999,1467.9215,460.15039,0.54000002
2010/4/1,-0.01,0.20239,0.025400043,0.087424666,0.004557785,-0.01,0,0,0.004557785,0.44999999,3.8499999,5.5782681,1.9694409,3.1309497,2.0197482,538.17529,453.1825,708.78375,461.33176,955.84167,-0.27419999,0.001500011,0.11092604,-0.021,0,0.001500011,459.10712,453.38889,562.98511,6.0799999,1467.9667,460.23291,0.47999999
2010/5/1,0,0,0,0,0,0,0,0,0,0.37,3.4200001,5.1556249,1.7346801,3.2319522,1.9858766,538.12329,454.67398,702.55945,461.48523,955.85278,-0.1867,0.013999999,-0.31385952,-0.061000001,0.013999999,0,460.81656,453.44257,553.21851,7.3400002,1468.0782,460.30087,0.23
2010/6/1,0,0.34373,-0.074000001,0.17439151,0.024288978,0,0,0,0.024288978,0.31999999,3.2,4.9181089,1.5369409,3.2012329,1.7000076,538.08142,454.86591,698.78235,461.62292,956.27832,-0.0383,-0.005499959,1.0167587,0.005,-0.005499959,0,460.71683,453.50696,553.41394,8.0299997,1469.0023,460.4166,0.28999999
2010/7/1,0,0,0,0,0,0,0,0,0,0.28999999,3.01,4.734262,1.3105571,3.0516789,1.5972766,538.26813,455.32629,698.45337,461.77939,956.729,0.1234,0.029500067,0.63990408,0.035,0,0.029500067,460.61697,453.65701,554.17236,7.2399998,1468.605,460.60251,0.54000002
2010/8/1,0,0.69335002,0.015400052,0.35931787,-0.005341666,0,0,-0.005341666,0,0.25999999,2.7,4.3077002,1.2235454,2.8164883,1.4835,538.41418,455.74338,699.14362,461.94708,956.42706,-0.40669999,-0.004499972,-0.35802746,-0.0015,0,-0.004499972,460.91623,453.75336,555.63251,6.6500001,1468.5728,460.73541,0.41999999
2010/9/1,0.005,0.62963998,0.071700037,0.30543745,0.011664675,0,0.005,0,0.011664675,0.25999999,2.6500001,4.2695665,1.2253429,2.516362,1.4659685,538.57556,456.02386,702.29413,462.08093,956.83167,-0.075000003,-0.008000016,0.36531109,0.066,-0.008000016,0,461.70987,453.86029,557.83417,6.21,1469.0634,460.81241,0.60000002
2010/10/1,0,0,0,0,0,0,0,0,0,0.23,2.54,4.2546148,1.496805,2.4507227,1.5136842,538.92316,455.78531,706.61121,462.30231,957.41486,-0.031500001,0.006500006,-0.49609524,-0.0735,0.006500006,0,462.59528,454.03116,560.3338,5.5300002,1469.615,460.86893,0.86000001
2010/11/1,0.005,-0.48747,0.021599948,-0.30511743,0.015636347,0.005,0,0.015636347,0,0.25,2.76,4.5325398,1.565995,2.4397905,1.4615594,539.17621,455.82495,708.91504,462.44257,956.99268,-0.16670001,-0.008000076,-0.063023098,0.005,0,-0.008000076,463.18121,454.23367,560.66461,5.7800002,1469.2532,460.91666,0.67000002
2010/12/1,0,0.00883,0.024099946,-0.028033096,0.015572868,0,0,0.015572868,0,0.28999999,3.29,5.1345272,1.7345272,2.6714196,1.4919014,539.57709,456.68909,712.40955,462.59521,957.40186,-0.41980001,-0.03549999,-0.10992184,0.082999997,0,-0.03549999,463.95715,454.57385,562.22455,6,1469.1028,460.96307,0.56
2011/1/1,-0.005,-0.058570001,0.031700015,-0.067056425,0.005873493,0,-0.005,0.005873493,0,0.27000001,3.3900001,5.2618999,1.964745,3.1928163,1.6570812,539.90088,456.58615,715.66583,462.70279,956.35278,0.0233,0.009999991,0.10516001,0.032499999,0,0.009999991,463.76373,455.05029,564.47766,5.5100002,1469.8125,461.03992,1.04
2011/2/1,0,0,0,0,0,0,0,0,0,0.28999999,3.5799999,5.3279209,2.1179738,3.2426832,1.9109027,540.2218,456.14639,718.62329,462.85953,956.41583,-0.24250001,-0.022499979,0.1023407,-0.027000001,-0.022499979,0,464.63123,455.28238,567.77069,5.0100002,1470.3721,461.09464,1.1
2011/3/1,0,0.28501001,-0.019799948,0.13993657,0.025159407,0,0,0,0.025159407,0.25999999,3.4100001,5.1539521,2.2867913,3.11748,2.281574,540.73779,457.10394,717.35645,463.10114,957.75024,-0.28380001,0.10700005,-0.27681288,0.1,0.10700005,0,464.63123,455.67151,564.16461,5.0599999,1470.1472,461.21106,1.3200001
2011/4/1,-0.005,0.14414001,0.026600122,0.050717529,0.003895267,-0.005,0,0,0.003895267,0.25,3.46,5.1833148,2.40047,3.0094745,2.5429263,541.20612,456.71848,719.40649,463.3981,957.94904,-0.24600001,0.016000032,0.40577641,-0.017000001,0,0.016000032,464.3429,455.9859,566.12726,4.8800001,1470.0768,461.32834,1.46
2011/5/1,0,0,0,0,0,0,0,0,0,0.19,3.1700001,4.9342618,2.1915238,2.8457062,2.693517,541.5238,456.94092,719.91632,463.66257,957.60663,-0.1287,-0.07099998,0.28567505,-0.037999999,-0.07099998,0,464.82297,456.05911,564.90289,4.98,1470.0104,461.41977,1.4
2011/6/1,-0.005,0.095720001,-0.005400062,0.011612726,0.022737553,-0.005,0,0,0.022737553,0.18000001,3,4.8576136,1.9528455,2.7677994,2.6511428,541.5238,457.17685,716.02936,463.7814,957.18042,-0.003,0.001000047,0.47377849,0.105,0,0.001000047,463.27853,456.08002,560.90643,5.4699998,1470.1757,461.49078,1.39
2011/7/1,0,0,0,0,0,0,0,0,0,0.19,3,4.9123349,2.0544,2.7391334,2.5902219,541.78546,457.60678,718.93073,464.04224,957.64014,-0.070500001,0.010999918,0.090911426,0.039999999,0,0.010999918,464.63123,456.30975,560.01007,5.9899998,1470.0825,461.58301,1.11
2011/8/1,-0.005,-0.89025003,-0.047600031,-0.58574378,-0.0106027,0,-0.005,0,-0.0106027,0.11,2.3,3.9001999,1.7706348,2.1394496,2.5051837,542.1004,458.19293,707.77557,464.25296,958.17047,-0.2041,-0.10900003,-0.96968746,-0.1075,0,-0.10900003,465.20538,456.45566,542.4386,7.8400002,1470.2112,461.70087,0.64999998
2011/9/1,0.02,-0.26923999,0.010799885,-0.18631215,0.073078938,0.02,0,0.073078938,0,0.1,1.98,3.3208382,1.5709763,1.9647865,2.4158211,542.31732,458.11725,706.80688,464.34875,957.49048,0.2823,0.014499962,1.3377904,0.028999999,0,0.014499962,463.66687,456.70529,535.92188,9.1800003,1470.1796,461.84558,0.38
2011/10/1,0,0,0,0,0,0,0,0,0,0.11,2.1500001,3.5076799,1.63705,1.8633755,2.3435731,542.38483,458.8252,709.60724,464.3075,959.24493,-0.2341,0.11750007,-1.6012172,-0.0035,0.11750007,0,463.27853,456.92322,542.0899,9.1800003,1469.6763,461.99994,0.41999999
2011/11/1,0.01,-0.15527999,0.010200024,-0.12672614,0.029844441,0.01,0,0.029844441,0,0.11,2.01,3.31071,1.77667,2.014555,2.2866511,542.5694,458.69849,711.185,464.36905,958.77759,0.38069999,-0.084999979,3.0566707,0.111,-0.084999979,0,463.37576,457.14066,538.995,8.9300003,1469.8365,462.11685,0.1
2011/12/1,0,-0.75199002,-0.020699978,-0.44790435,0.026595177,0,0,0.026595177,0,0.12,1.98,3.2416525,1.7333286,2.08797,2.1511564,542.5932,459.20068,712.55426,464.40341,958.60748,0.1445,0.000500023,-0.86188406,-0.013,0.000500023,0,462.88867,457.25436,540.34515,9.6899996,1469.8516,462.19617,-0.02
2012/1/1,0,0.34101999,0.050999999,0.15228797,-0.001759031,0,0,-0.001759031,0,0.12,1.97,3.2455399,1.812665,2.2402544,1.9426895,542.86523,459.84113,717.0564,464.66531,959.15686,0.050500002,0.003499955,-0.86568999,0.056000002,0.003499955,0,462.30103,457.67706,545.2854,9.5,1470.0179,462.30215,0.090000004
2012/2/1,0,0,0,0,0,0,0,0,0,0.16,1.97,3.2351451,2.053345,2.2687101,2.0357614,543.07874,460.138,720.97009,464.88394,960.2356,-0.058600001,-0.001500011,-0.21954516,0.021000002,0,-0.001500011,462.69318,458.00574,551.03711,8.1000004,1469.1167,462.39117,0.13
2012/3/1,0,-0.055679999,0.049000025,-0.057784263,0.027912987,0,0,0.027912987,0,0.19,2.1700001,3.4965272,2.1764591,2.3181145,2.222955,543.2879,459.58005,723.65118,465.10883,959.22748,-0.46020001,0.000499964,-0.24315122,0.048,0.000499964,0,462.79095,458.30267,552.43817,7.23,1469.7023,462.50418,0.12
2012/4/1,0,-0.04978,-0.024299979,-0.061921902,0.018006468,0,0,0.018006468,0,0.18000001,2.05,3.337357,2.076262,2.3779676,2.2837226,543.4538,460.37952,723.44867,465.27094,959.82806,-0.285,0.002499968,-0.2726649,-0.01,0.002499968,0,461.80865,458.56815,545.9751,7.6799998,1469.0621,462.63345,0.039999999
2012/5/1,0,0,0,0,0,0,0,0,0,0.19,1.8,2.8990409,1.9445591,2.3689427,2.2135053,543.24677,460.55542,720.13745,465.32462,960.02325,-0.26359999,0.009499997,-0.74159986,0.02,0.009499997,0,462.3992,458.46613,540.21759,8.21,1469.3563,462.6817,0
2012/6/1,0.01,-0.0517,0.00699997,-0.042043488,0.037881136,0.01,0,0.037881136,0,0.19,1.62,2.5575094,1.8000524,2.2812574,2.102139,543.16412,460.58469,718.80231,465.43051,960.12378,0.0195,0.015000015,0.39505106,0.099500008,0,0.015000015,461.70987,458.45593,537.61298,8.4700003,1469.5156,462.76431,0.029999999
2012/7/1,0,0,0,0,0,0,0,0,0,0.19,1.53,2.4518523,1.8109667,2.210058,1.9489298,543.19299,460.82056,721.50757,465.59412,960.44312,-0.1638,-0.089500025,-2.0657997,0.033,0,-0.089500025,462.10434,458.65988,542.2561,8.2200003,1469.0868,462.85455,-0.1
2012/8/1,0.015,-0.01087,0.037700057,-0.029916082,0.032920487,0.015,0,0.032920487,0,0.18000001,1.6799999,2.7291434,1.9634478,2.1666512,2.0011513,543.77228,460.43018,724.66821,465.89935,959.69391,-0.36379999,0.019000001,-2.9409981,0.0115,0.019000001,0,463.0838,459.02597,548.28894,7.5999999,1469.2782,462.97552,-0.059999999
2012/9/1,0.02,0.5984,0.13109994,0.32626104,0.03698276,0,0.02,0,0.03698276,0.18000001,1.72,2.8200212,2.1945,2.1441381,2.0291531,544.24829,460.43079,727.47705,466.13956,960.20142,-0.28080001,0.002500005,1.1170291,-0.015,0,0.002500005,461.11523,459.27939,552.19427,6.8499999,1469.0477,463.12857,-0.039999999
2012/10/1,-0.005,-0.057950001,-0.042800069,-0.060469672,0.015632153,0,-0.005,0.015632153,0,0.18000001,1.75,2.8161001,2.2353239,2.0387006,1.991606,544.51758,460.72311,727.08807,466.31015,959.53717,-0.2911,0.002999991,-0.075887486,-0.02,0.002999991,0,460.41696,459.40082,551.61981,6.52,1468.6401,463.26877,-0.01
2012/11/1,0,0,0,0,0,0,0,0,0,0.18000001,1.65,2.6604099,2.15219,1.9765078,2.005687,544.34949,461.21487,724.03003,466.25201,959.93866,-0.15800001,0.00850001,-0.025976999,0,0.00850001,0,459.71381,459.32999,551.63708,6.3200002,1468.8064,463.36185,-0.029999999
2012/12/1,0,0.38376999,0.032400012,0.43397272,0.013572631,0,0,0,0.013572631,0.16,1.72,2.7725151,2.23768,1.9458688,1.9736764,544.3374,461.49048,726.00201,466.28671,960.80621,-0.2511,-0.004499998,0.022045992,-0.037500001,-0.004499998,0,460.31683,459.45135,555.94086,5.6900001,1468.5547,463.49658,-0.039999999
2013/1/1,0,-0.060400002,0.026499987,-0.12218728,0.01113971,0,0,0.01113971,0,0.15000001,1.91,3.0984523,2.3291333,2.0122523,1.8709998,544.50635,461.40854,730.00641,466.47415,961.21033,-0.15350001,0.005999997,0.16061284,0.015,0,0.005999997,459.91522,459.67346,559.52264,5.02,1467.9626,463.63666,0.14
2013/2/1,0,0,0,0,0,0,0,0,0,0.16,1.98,3.2305684,2.4665632,1.9597518,1.8302636,545.09741,461.97345,732.13947,466.78207,960.34863,-0.1047,-0.00850001,0.26410723,-0.0125,-0.00850001,0,459.91522,459.81454,557.85358,5.3699999,1468.0897,463.76028,-0.01
2013/3/1,0.005,0.095720001,0.010200024,0.14041653,0.009231074,0,0.005,0,0.009231074,0.15000001,1.96,3.2028351,2.4926801,2.0020831,1.8537233,544.80255,462.2735,734.65448,466.76111,960.71375,-0.1602,0.001000002,0.51201487,-0.0055,0,0.001000002,460.91623,459.94537,560.12964,5.21,1469.0129,463.8941,-0.029999999
2013/4/1,0,0,0,0,0,0,0,0,0,0.12,1.76,2.8547683,2.304909,2.2373655,1.9300612,544.58533,462.18326,735.9278,466.7583,960.9671,-0.2026,0,-0.64183569,-0.028000001,0,0,461.21457,459.8649,558.32587,5.0900002,1468.5907,463.97104,-0.01
2013/5/1,0,0.14757,-0.087700009,0.073830254,0.011758151,0,0,0,0.011758151,0.12,1.9299999,3.1214499,2.0759273,2.1887474,1.7405916,544.63751,462.19446,740.23553,466.85019,960.5033,-0.57160002,-0.006499998,0.1169008,-0.050999999,-0.006499998,0,460.91623,459.89508,563.54205,4.6199999,1469.2268,464.05246,-0.01
2013/6/1,0.005,-0.05759,-0.025300026,-0.17609972,0.039442729,0.005,0,0.039442729,0,0.14,2.3,3.6096549,1.81718,2.2588029,1.6865518,544.83484,462.37268,738.94232,467.03241,961.47443,-0.42910001,0.005000003,-0.64858878,-0.005,0.005000003,0,461.31384,460.0459,559.19971,5.23,1468.8002,464.13763,0.059999999
2013/7/1,0,0.46186,0.048900008,0.51798087,0.015033232,0,0,0,0.015033232,0.12,2.5799999,4.0162454,1.9008863,2.2644341,1.6973715,545.05621,461.80569,741.97852,467.18521,961.49139,-0.040600002,-0.009999998,1.4433802,0.048999999,-0.009999998,0,460.41696,460.20654,560.71289,5.3400002,1468.9905,464.18954,0.059999999
